Date,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Adj_Close,SPY_Volume
2019-07-16,300.6499938964844,300.8800048828125,299.44000244140625,299.7799987792969,272.9108581542969,36650100.0
2019-07-17,299.75,299.92999267578125,297.739990234375,297.739990234375,271.0537414550781,36036300.0
2019-07-18,297.19000244140625,299.25,296.70001220703125,298.8299865722656,272.0460205078125,51392600.0
2019-07-19,300.0400085449219,300.07000732421875,296.9800109863281,297.1700134277344,270.5348205566406,58678600.0
2019-07-22,297.6099853515625,298.5,297.0400085449219,297.8999938964844,271.1994323730469,43638100.0
2019-07-23,299.1400146484375,300.0299987792969,298.2200012207031,300.0299987792969,273.1384582519531,44564500.0
2019-07-24,299.19000244140625,301.44000244140625,299.0899963378906,301.44000244140625,274.4220886230469,47213200.0
2019-07-25,300.94000244140625,301.0,299.1099853515625,300.0,273.1111755371094,55394100.0
2019-07-26,300.760009765625,302.2300109863281,300.6199951171875,302.010009765625,274.94097900390625,45084100.0
2019-07-29,301.8800048828125,302.010009765625,300.8500061035156,301.4599914550781,274.4403381347656,38126500.0
2019-07-30,299.9100036621094,301.1700134277344,299.489990234375,300.7200012207031,273.7666931152344,45849000.0
2019-07-31,300.989990234375,301.20001220703125,295.20001220703125,297.42999267578125,270.7715148925781,104245200.0
2019-08-01,297.6000061035156,300.8699951171875,293.9599914550781,294.8399963378906,268.4136047363281,142646600.0
2019-08-02,293.8500061035156,294.1199951171875,290.8999938964844,292.6199951171875,266.392578125,116749700.0
2019-08-05,288.0899963378906,288.2099914550781,281.7200012207031,283.82000732421875,258.3813781738281,178745400.0
2019-08-06,285.9100036621094,288.0400085449219,284.2799987792969,287.79998779296875,262.0046081542969,120711700.0
2019-08-07,284.3999938964844,288.82000732421875,282.0400085449219,287.9700012207031,262.1594543457031,140572300.0
2019-08-08,289.6199951171875,293.6199951171875,289.010009765625,293.6199951171875,267.302978515625,87713900.0
2019-08-09,292.5799865722656,293.239990234375,289.6499938964844,291.6199951171875,265.4822998046875,93730000.0
2019-08-12,289.9599914550781,291.6099853515625,287.0199890136719,288.07000732421875,262.2504577636719,65527600.0
2019-08-13,287.739990234375,294.1499938964844,287.3599853515625,292.54998779296875,266.3288879394531,94299800.0
2019-08-14,288.07000732421875,288.739990234375,283.760009765625,283.8999938964844,258.45416259765625,135622100.0
2019-08-15,284.8800048828125,285.6400146484375,282.3900146484375,284.6499938964844,259.1368408203125,99556600.0
2019-08-16,286.4800109863281,289.3299865722656,284.7099914550781,288.8500061035156,262.9605712890625,83018300.0
2019-08-19,292.19000244140625,293.0799865722656,291.44000244140625,292.3299865722656,266.12860107421875,53571800.0
2019-08-20,291.7699890136719,292.3599853515625,289.95001220703125,290.0899963378906,264.0893249511719,51596400.0
2019-08-21,292.4800109863281,292.8599853515625,291.7200012207031,292.45001220703125,266.23785400390625,49524700.0
2019-08-22,293.2300109863281,293.92999267578125,290.3999938964844,292.3599853515625,266.156005859375,51666400.0
2019-08-23,290.9200134277344,292.760009765625,283.4700012207031,284.8500061035156,259.319091796875,149161500.0
2019-08-26,287.2699890136719,288.0,285.5799865722656,288.0,262.1867370605469,72423800.0
2019-08-27,289.5400085449219,289.95001220703125,286.0299987792969,286.8699951171875,261.15789794921875,66668900.0
2019-08-28,286.1400146484375,289.07000732421875,285.25,288.8900146484375,262.9969482421875,59696700.0
2019-08-29,291.7200012207031,293.1600036621094,290.6099853515625,292.5799865722656,266.3561706542969,57899400.0
2019-08-30,294.2200012207031,294.239990234375,291.4200134277344,292.45001220703125,266.23785400390625,62901200.0
2019-09-03,290.57000732421875,291.5799865722656,289.2699890136719,290.739990234375,264.68115234375,69101400.0
2019-09-04,293.1400146484375,294.0599975585937,292.3099975585937,294.0400085449219,267.6853332519531,46887300.0
2019-09-05,296.7900085449219,298.8299865722656,294.0,297.82000732421875,271.12652587890625,83258100.0
2019-09-06,298.1700134277344,298.760009765625,297.4200134277344,298.04998779296875,271.3358764648437,49584300.0
2019-09-09,299.1400146484375,299.239990234375,297.1600036621094,298.20001220703125,271.4725036621094,51260300.0
2019-09-10,297.3599853515625,298.20001220703125,295.9700012207031,298.1300048828125,271.4088134765625,57947100.0
2019-09-11,298.4700012207031,300.3399963378906,297.75,300.25,273.3387756347656,68821100.0
2019-09-12,301.25,302.4599914550781,300.4100036621094,301.2900085449219,274.2856140136719,72908700.0
2019-09-13,301.7799987792969,302.1700134277344,300.67999267578125,301.0899963378906,274.1034545898437,62104800.0
2019-09-16,299.8399963378906,301.1400146484375,299.45001220703125,300.1600036621094,273.2567749023437,58191200.0
2019-09-17,299.94000244140625,301.0199890136719,299.75,300.9200134277344,273.9486694335937,41475500.0
2019-09-18,300.489990234375,301.2200012207031,298.239990234375,301.1000061035156,274.1125183105469,73375800.0
2019-09-19,301.5299987792969,302.6300048828125,300.7099914550781,301.0799865722656,274.09442138671875,76560500.0
2019-09-20,300.3599853515625,300.6700134277344,297.4100036621094,298.2799987792969,272.79937744140625,89565000.0
2019-09-23,297.54998779296875,299.0,297.2699890136719,298.2099914550781,272.7352905273437,43476800.0
2019-09-24,299.4100036621094,299.8399963378906,294.8099975585937,295.8699951171875,270.5951843261719,94869400.0
2019-09-25,295.9599914550781,298.1099853515625,294.3299865722656,297.6199951171875,272.1956787109375,71854000.0
2019-09-26,297.6300048828125,297.8599853515625,295.45001220703125,297.0,271.6286926269531,56179700.0
2019-09-27,297.8299865722656,297.95001220703125,293.69000244140625,295.3999938964844,270.1653747558594,84746600.0
2019-09-30,295.9700012207031,297.54998779296875,295.9200134277344,296.7699890136719,271.41827392578125,51662400.0
2019-10-01,297.739990234375,298.4599914550781,293.0,293.239990234375,268.1898193359375,88242400.0
2019-10-02,291.5,291.510009765625,286.6400146484375,288.0599975585937,263.4524230957031,122539500.0
2019-10-03,287.8099975585937,290.45001220703125,284.82000732421875,290.4200134277344,265.6107788085937,85278800.0
2019-10-04,291.1400146484375,294.6300048828125,291.0799865722656,294.3500061035156,269.2049865722656,65091200.0
2019-10-07,293.4700012207031,295.260009765625,292.7699890136719,293.0799865722656,268.0435791015625,59610500.0
2019-10-08,291.0400085449219,291.8500061035156,288.489990234375,288.5299987792969,263.8822631835937,95708100.0
2019-10-09,290.75,292.29998779296875,290.0599975585937,291.2699890136719,266.38818359375,62359400.0
2019-10-10,291.17999267578125,294.2099914550781,291.0,293.239990234375,268.1898193359375,55296300.0
2019-10-11,296.2699890136719,298.739990234375,296.1400146484375,296.2799987792969,270.9701232910156,98720400.0
2019-10-14,295.92999267578125,296.6700134277344,295.57000732421875,295.95001220703125,270.6683959960937,40394800.0
2019-10-15,297.1000061035156,299.70001220703125,296.9700012207031,298.8800048828125,273.3480834960937,46754500.0
2019-10-16,298.3699951171875,299.1600036621094,297.9200134277344,298.3999938964844,272.9090881347656,48928200.0
2019-10-17,299.67999267578125,300.239990234375,298.5199890136719,299.2799987792969,273.71392822265625,45736600.0
2019-10-18,298.69000244140625,299.3999938964844,297.0299987792969,297.9700012207031,272.5158386230469,64304000.0
2019-10-21,299.4200134277344,300.2099914550781,298.94000244140625,299.989990234375,274.36334228515625,39048600.0
2019-10-22,300.5799865722656,300.8999938964844,298.9100036621094,299.010009765625,273.467041015625,48594700.0
2019-10-23,298.7300109863281,299.94000244140625,298.5,299.8800048828125,274.2626647949219,34352200.0
2019-10-24,300.9100036621094,301.07000732421875,299.4599914550781,300.3699951171875,274.7107849121094,35453100.0
2019-10-25,299.739990234375,302.20001220703125,299.67999267578125,301.6000061035156,275.835693359375,45205400.0
2019-10-28,302.94000244140625,303.8500061035156,302.9100036621094,303.29998779296875,277.3905029296875,42147000.0
2019-10-29,303.0,304.2300109863281,302.8599853515625,303.2099914550781,277.3081970214844,44284900.0
2019-10-30,303.42999267578125,304.54998779296875,301.989990234375,304.1400146484375,278.15875244140625,49643900.0
2019-10-31,304.1300048828125,304.1300048828125,301.7300109863281,303.3299865722656,277.4179077148437,69053800.0
2019-11-01,304.9200134277344,306.19000244140625,304.739990234375,306.1400146484375,279.98779296875,71141500.0
2019-11-04,307.8500061035156,308.0,306.9599914550781,307.3699951171875,281.1128234863281,60606900.0
2019-11-05,307.5899963378906,307.9200134277344,306.7099914550781,307.0299987792969,280.8018798828125,42933200.0
2019-11-06,307.0299987792969,307.3999938964844,306.0599975585937,307.1000061035156,280.86578369140625,46487100.0
2019-11-07,308.57000732421875,309.6499938964844,307.6600036621094,308.17999267578125,281.8536682128906,54272300.0
2019-11-08,307.79998779296875,309.0,307.0299987792969,308.94000244140625,282.54864501953125,49032100.0
2019-11-11,307.4200134277344,308.5400085449219,307.2699890136719,308.3500061035156,282.0090026855469,35797300.0
2019-11-12,308.75,309.989990234375,308.1499938964844,309.0,282.60357666015625,46484600.0
2019-11-13,307.9100036621094,309.5400085449219,307.6600036621094,309.1000061035156,282.6949462890625,53917700.0
2019-11-14,308.7900085449219,309.6400146484375,308.0899963378906,309.54998779296875,283.1065979003906,51219900.0
2019-11-15,311.0199890136719,311.8399963378906,310.260009765625,311.7900085449219,285.1552734375,62023600.0
2019-11-18,311.5299987792969,312.2799987792969,311.0299987792969,312.0199890136719,285.3656311035156,49228000.0
2019-11-19,312.67999267578125,312.69000244140625,311.2200012207031,311.92999267578125,285.2833251953125,67804700.0
2019-11-20,311.2799987792969,311.8500061035156,309.0599975585937,310.7699890136719,284.22235107421875,79406200.0
2019-11-21,310.8900146484375,311.010009765625,309.3900146484375,310.2699890136719,283.7651062011719,54664700.0
2019-11-22,311.0899963378906,311.239990234375,309.8500061035156,310.9599914550781,284.3961486816406,44850200.0
2019-11-25,311.9800109863281,313.3699951171875,311.9800109863281,313.3699951171875,286.60028076171875,48647200.0
2019-11-26,313.4100036621094,314.2799987792969,313.0599975585937,314.0799865722656,287.2496337890625,37569000.0
2019-11-27,314.6099853515625,315.4800109863281,314.3699951171875,315.4800109863281,288.5301208496094,44444600.0
2019-11-29,314.8599853515625,315.1300048828125,314.0599975585937,314.3099975585937,287.46002197265625,36592700.0
2019-12-02,314.5899963378906,314.6600036621094,311.1700134277344,311.6400146484375,285.0180053710937,75767800.0
2019-12-03,308.6499938964844,309.6400146484375,307.1300048828125,309.54998779296875,283.1065979003906,73941700.0
2019-12-04,310.70001220703125,312.1199951171875,310.32000732421875,311.4599914550781,284.8533935546875,49080000.0
2019-12-05,312.2300109863281,312.25,310.5799865722656,312.0199890136719,285.3656311035156,40709000.0
2019-12-06,314.1199951171875,315.3099975585937,314.1099853515625,314.8699951171875,287.9720764160156,48927000.0
2019-12-09,314.44000244140625,315.17999267578125,313.79998779296875,313.8800048828125,287.0666809082031,34838500.0
2019-12-10,313.82000732421875,314.54998779296875,312.8099975585937,313.5299987792969,286.74658203125,52649800.0
2019-12-11,314.0299987792969,314.70001220703125,313.44000244140625,314.4200134277344,287.56060791015625,53429100.0
2019-12-12,314.42999267578125,317.989990234375,314.1700134277344,317.1300048828125,290.0390319824219,96389600.0
2019-12-13,316.8699951171875,318.6700134277344,316.0199890136719,317.32000732421875,290.2128601074219,81503900.0
2019-12-16,319.2200012207031,320.1499938964844,317.25,319.5,292.2066345214844,82749700.0
2019-12-17,319.9200134277344,320.25,319.4800109863281,319.57000732421875,292.2706298828125,61097700.0
2019-12-18,320.0,320.25,319.5299987792969,319.5899963378906,292.2889404296875,48133000.0
2019-12-19,319.79998779296875,320.9800109863281,319.5199890136719,320.8999938964844,293.4869689941406,85310500.0
2019-12-20,320.4599914550781,321.9700012207031,319.3900146484375,320.7300109863281,294.77374267578125,147142100.0
2019-12-23,321.5899963378906,321.6499938964844,321.0599975585937,321.2200012207031,295.2239990234375,52990000.0
2019-12-24,321.4700012207031,321.5199890136719,320.8999938964844,321.2300109863281,295.23321533203125,20270000.0
2019-12-26,321.6499938964844,322.95001220703125,321.6400146484375,322.94000244140625,296.80487060546875,30911200.0
2019-12-27,323.739990234375,323.79998779296875,322.2799987792969,322.8599853515625,296.7312927246094,42528800.0
2019-12-30,322.95001220703125,323.1000061035156,320.54998779296875,321.0799865722656,295.09539794921875,49729100.0
2019-12-31,320.5299987792969,322.1300048828125,320.1499938964844,321.8599853515625,295.812255859375,57077300.0
2020-01-02,323.5400085449219,324.8900146484375,322.5299987792969,324.8699951171875,298.5785827636719,59151200.0
2020-01-03,321.1600036621094,323.6400146484375,321.1000061035156,322.4100036621094,296.3177185058594,77709700.0
2020-01-06,320.489990234375,323.7300109863281,320.3599853515625,323.6400146484375,297.44830322265625,55653900.0
2020-01-07,323.0199890136719,323.5400085449219,322.239990234375,322.7300109863281,296.6117858886719,40496400.0
2020-01-08,322.94000244140625,325.7799987792969,322.6700134277344,324.45001220703125,298.192626953125,68296000.0
2020-01-09,326.1600036621094,326.7300109863281,325.5199890136719,326.6499938964844,300.214599609375,48473300.0
2020-01-10,327.2900085449219,327.4599914550781,325.20001220703125,325.7099914550781,299.3507080078125,53029300.0
2020-01-13,326.3900146484375,327.9599914550781,325.9200134277344,327.95001220703125,301.409423828125,47086800.0
2020-01-14,327.4700012207031,328.6199951171875,326.8399963378906,327.45001220703125,300.949951171875,62832800.0
2020-01-15,327.3500061035156,329.0199890136719,327.260009765625,328.19000244140625,301.62994384765625,72056600.0
2020-01-16,329.70001220703125,330.9200134277344,329.45001220703125,330.9200134277344,304.1390686035156,54050300.0
2020-01-17,331.70001220703125,332.17999267578125,330.8500061035156,331.95001220703125,305.08563232421875,95846000.0
2020-01-21,330.8999938964844,332.17999267578125,330.82000732421875,331.29998779296875,304.4882507324219,77742400.0
2020-01-22,332.239990234375,332.95001220703125,331.1700134277344,331.3399963378906,304.52508544921875,48914900.0
2020-01-23,330.6300048828125,332.1700134277344,329.4100036621094,331.7200012207031,304.8742980957031,51963000.0
2020-01-24,332.44000244140625,332.5299987792969,327.3599853515625,328.7699890136719,302.1630249023437,87578400.0
2020-01-27,323.0299987792969,325.1199951171875,322.6600036621094,323.5,297.31951904296875,84062500.0
2020-01-28,325.0599975585937,327.8500061035156,323.6000061035156,326.8900146484375,300.4351806640625,63834000.0
2020-01-29,328.3800048828125,328.6300048828125,326.3999938964844,326.6199951171875,300.18701171875,53888900.0
2020-01-30,324.3599853515625,327.9100036621094,323.5400085449219,327.67999267578125,301.1612854003906,75491800.0
2020-01-31,327.0,327.1700134277344,320.7300109863281,321.7300109863281,295.6928100585937,113845600.0
2020-02-03,323.3500061035156,326.1600036621094,323.2200012207031,324.1199951171875,297.8893737792969,69083000.0
